prompt,intent
"How has your performance been?","performance"
"Have you made any money for me?","performance"
"What have you done while I've been gone?","actions"
"What stocks do we currently hold?","portfolio"
"What is my current ROI?","performance"
"Show me the profit and loss for today.","performance"
"How are my investments doing overall?","performance"
"What trades were made recently?","actions"
"List the latest buy and sell orders.","actions"
"Did you execute any transactions today?","actions"
"Show me a breakdown of my holdings.","portfolio"
"What assets are currently in the account?","portfolio"
"List my open positions.","portfolio"
"How much profit have you generated this month?","performance"
"Give me a summary of my account's growth.","performance"
"Is the account in the green over the last week?","performance"
"What is the percentage return for this year?","performance"
"Show me the net gain for my current portfolio.","performance"
"Are we beating the market benchmark?","performance"
"What is the total loss recorded today?","performance"
"Evaluate the performance of my trading bot.","performance"
"How much equity has been gained since inception?","performance"
"Show me the daily profit chart data.","performance"
"Has my wealth increased this quarter?","performance"
"What's the yield on my current investments?","performance"
"Am I making money overall?","performance"
"Summarize my financial gains.","performance"
"Check my historical ROI.","performance"
"How did the portfolio perform during the last session?","performance"
"Provide a breakdown of profit margins.","performance"
"What was the last stock you bought?","actions"
"Did you sell anything while the market was open?","actions"
"Show me the history of trades from this week.","actions"
"List all sell orders from today.","actions"
"Which shares did you acquire recently?","actions"
"Give me a log of the most recent activity.","actions"
"What did you trade in the morning session?","actions"
"Show the execution time of the last trade.","actions"
"Did you buy any tech stocks today?","actions"
"Tell me about the last 10 movements.","actions"
"What actions were triggered by news events?","actions"
"Show the transaction log for yesterday.","actions"
"What stocks did we exit recently?","actions"
"Review the trading activity for this hour.","actions"
"List all buy orders filled today.","actions"
"Were there any trades executed in the European markets?","actions"
"Show me the audit trail of trades.","actions"
"What is the current weight of AAPL in my portfolio?","portfolio"
"Show me the diversification level of my assets.","portfolio"
"Which stocks do I own right now?","portfolio"
"Give me a list of all tickers in the account.","portfolio"
"What is the cash balance versus stock value?","portfolio"
"Show the list of open trades.","portfolio"
"What are my biggest holdings?","portfolio"
"Do I have any positions in energy stocks?","portfolio"
"List my current stock inventory.","portfolio"
"What is the total quantity of shares held?","portfolio"
"Show me the current asset allocation.","portfolio"
"Are we holding any volatile stocks?","portfolio"
"List every company in my portfolio.","portfolio"
"Display current stock positions.","portfolio"
"How many different tickers are we tracking in our holdings?","portfolio"
"Tell me what is in my wallet.","portfolio"
